Edades;Trimestre 1 2019;Trimestre 2 2019;Trimestre 3 2019;Trimestre 4 2019;Trimestre 1 2020;Trimestre 2 2020;Trimestre 3 2020;Trimestre 4 2020;Trimestre 1 2021;Trimestre 2 2021;Trimestre 3 2021;Trimestre 4 2021
De 16 a 19;1,2;0,9;2;2,4;4,1;1,1;1;0,9;1,6;0,3;1,3;0,3
De 20 a 24;9,7;10,8;9,3;10,1;9,4;5,6;5,9;6,6;3,4;6,9;8,2;8,1
De 25 a 29;38,5;33,5;35;37,3;37;34,5;31,4;35,4;31,7;38,1;41;33,3
De 30 a 39;52,7;45,6;49,6;46,2;43,2;37;33,6;32,6;32,9;29,7;29,4;25,8
De 40 a 49;39,1;35,9;38,5;38,9;34,7;36,5;42,7;38,7;32,8;28,5;28,9;32,1
De 50 a 59;20,2;15;13,8;21,1;23;24,6;32,3;25,4;17,5;23,3;18,6;18,3
De 60 a 69;3,8;6,1;4,9;5,8;5;4,4;3,9;5,7;5,5;5,8;4,1;4,6
